id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi 
581811,Valley of the Dolls,,22485,Jacqueline Susann,3.77,54044,109
28877,Red Dragon,Hannibal Lecter,12455,Thomas  Harris,4.03,305752,97
1295102,Lock and Key,,2987,Sarah Dessen,3.99,148247,90
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",,3034502,Douglas R. Hofstadter,4.26,46933,81
7600924,Forbidden,,599916,Tabitha Suzuma,4.0,63522,77
2744,Anansi Boys,American Gods,1221698,Neil Gaiman,4.01,211370,91
14817,A Scanner Darkly,,4764,Philip K. Dick,4.0,105662,87
8685612,The Iron Queen,The Iron Fey,2995873,Julie Kagawa,4.18,106636,85
693208,The Absolutely True Diary of a Part-Time Indian,,4174,Sherman Alexie,4.07,247335,86
19494,The Spy Who Came In from the Cold,,1411964,John le Carré,4.04,98580,102
6642715,The Forty Rules of Love,,6542440,Elif Shafak,4.12,147254,72
6493208,The Immortal Life of Henrietta Lacks,,2940640,Rebecca Skloot,4.07,646578,90
18521,A Room of One's Own,,6765,Virginia Woolf,4.18,143986,98
7402393,Nightshade,Nightshade,3041100,Andrea Cremer,3.99,87287,89
68811,Momo,,15619,Michael Ende,4.33,61462,78
35504431,Turtles All the Way Down,,1406384,John Green,3.92,401062,75
105992,Helter Skelter: The True Story of the Manson Murders,,28828,Vincent Bugliosi,4.04,135905,102
36590307,Unblinded: One Man’s Courageous Journey through Darkness to Sight,,14673557,Traci Medford-Rosow,4.33,3163,73
40493,The Valley of Horses,Earth's Children,861,Jean M. Auel,3.99,84565,100
4965,Year of Wonders,,211268,Geraldine Brooks,3.99,153475,91
3165162,Percy Jackson and the Olympians,Percy Jackson and the Olympians,15872,Rick Riordan,4.47,45291,88
17889664,To Live and Die in Fantasyland,To Live,1280953,Ben Peller,4.29,91,65
8235178,Across the Universe,Across the Universe,4018722,Beth Revis,3.77,121606,84
3228917,Outliers: The Story of Success,,1439,Malcolm Gladwell,4.17,645544,88
30043,A River Runs Through it and Other Stories,,16943,Norman Maclean,4.18,23571,91
8652190,Awakened,House of Night,17015,P.C. Cast,3.98,137609,95
15760001,On Dublin Street,On Dublin Street,4167378,Samantha Young,4.2,180169,81
17343,Till We Have Faces,,1069006,C.S. Lewis,4.12,63243,78
21484,The Winds of War,The Henry Family,9020,Herman Wouk,4.35,54949,95
31338,Memnoch the Devil,The Vampire Chronicles,7577,Anne Rice,3.76,76885,92
10929,For One More Day,,2331,Mitch Albom,4.08,137603,93
40490167,"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire",Maus,5117,Art Spiegelman,4.33,274093,91
7137775,Rules of Attraction,Perfect Chemistry,274533,Simone Elkeles,4.16,88725,77
11557,Swan Song,,5244478,Robert R. McCammon,4.28,58978,78
7747064,The Iron Daughter,The Iron Fey,2995873,Julie Kagawa,4.05,129668,85
1162543,Breaking Dawn,The Twilight Saga,941441,Stephenie Meyer,3.71,1455897,83
5932,Twenty Love Poems and a Song of Despair,,4026,Pablo Neruda,4.24,59021,93
2722413,Evernight,Evernight,1192311,Claudia Gray,3.65,83359,86
126232,Jaws,Jaws,59542,Peter Benchley,3.96,150817,93
49823970,"More Than Love, A Husband's Tale",,6558875,Peter B. Forster,4.3,13514,71
22590,Ubik,,4764,Philip K. Dick,4.07,97152,77
12948,The Turn of the Screw,,159,Henry James,3.42,127266,102
187020,Empire Falls,,7844,Richard Russo,3.91,120414,88
32499,The Pelican Brief,,721,John Grisham,4.02,404003,96
460548,"Go, Dog. Go!",,13898,P.D. Eastman,4.11,85009,96
35743,The Tin Drum,,749461,Günter Grass,3.95,40793,91
53639,Zorba the Greek,,5668,Nikos Kazantzakis,4.06,42154,80
2355575,Cry Wolf,Alpha & Omega,40563,Patricia Briggs,4.11,96571,85
407429,The Stinky Cheese Man and Other Fairly Stupid Tales,,27318,Jon Scieszka,4.18,95305,88
33676,Saving the World and Other Extreme Sports,Maximum Ride,3780,James Patterson,4.15,89264,92
107301,A Town Like Alice,,21477,Nevil Shute,4.14,52557,88
153008,Kushiel's Dart,Phèdre's Trilogy,9237,Jacqueline Carey,3.98,81826,76
23878,Chronicle of a Death Foretold,,13450,Gabriel García Márquez,3.97,147566,89
16115612,And the Mountains Echoed,,569,Khaled Hosseini,4.05,332770,72
17309,This Present Darkness,Darkness,5544,Frank E. Peretti,4.22,97924,87
22896,Practical Magic,Practical Magic,3502,Alice Hoffman,3.75,95724,94
9736930,Before I Go to Sleep,,4470653,S.J. Watson,3.89,315633,74
13139,School's Out—Forever,Maximum Ride,3780,James Patterson,4.14,117118,89
5174,Fall on Your Knees,,3515,Ann-Marie MacDonald,3.96,62773,83
28407,Germinal,,4750,Émile Zola,4.16,31657,82
6134826,Blue Moon,The Immortals,200317,Alyson Noel,3.61,96567,91
991197,The Complete Persepolis,Persepolis,6238,Marjane Satrapi,4.33,151920,89
3227063,The Way of Shadows,Night Angel,1370283,Brent Weeks,4.13,158831,74
344262,Bloodfever,Fever,48206,Karen Marie Moning,4.25,102603,81
36314,Tales of H.P. Lovecraft,,9494,H.P. Lovecraft,4.24,9019,93
4912857,The Angel's Game,The Cemetery of Forgotten Books,815,Carlos Ruiz Zafón,3.93,138409,74
9680718,Half-Blood,Covenant,4476934,Jennifer L. Armentrout,4.09,95876,75
33456,A Dirty Job,Grim Reaper,16218,Christopher Moore,4.0,119281,78
5479,Brave New World / Brave New World Revisited,,3487,Aldous Huxley,4.17,149799,88
8694,"Life, the Universe and Everything",Hitchhiker's Guide to the Galaxy,4,Douglas Adams,4.18,210818,93
37190,The Tale of Despereaux,,13663,Kate DiCamillo,4.03,179093,85
46114,The Waves,,6765,Virginia Woolf,4.15,31925,76
11573,The Dead Zone,,3389,Stephen King,3.94,202923,96
9067850,The Throne of Fire,The Kane Chronicles,15872,Rick Riordan,4.16,188478,83
944073,The Blade Itself,The First Law,276660,Joe Abercrombie,4.17,190286,71
77163,Stones from the River,Burgdorf Cycle,3536,Ursula Hegi,4.09,93320,93
29209,The Color of Water: A Black Man's Tribute to His White Mother,,11728,James   McBride,4.08,115912,83
428263,Eclipse,The Twilight Saga,941441,Stephenie Meyer,3.71,1565723,79
23395680,Illuminae,The Illuminae Files,5360335,Amie Kaufman,4.24,137333,69
54775299,The Present,VanWest,20310792,Kenneth   Thomas,4.27,10394,62
51799,The Decameron,,29227,Giovanni Boccaccio,3.89,35354,98
1158967,Garden Spells,Waverley Family,566874,Sarah Addison Allen,4.02,96317,76
35220,The Red Badge of Courage,,19879,Stephen Crane,3.29,100049,103
13644052,Origin,Lux,4476934,Jennifer L. Armentrout,4.32,105214,77
7619,The Time Quartet Box Set,Time Quartet,106,Madeleine L';Engle,4.35,11089,72
12180581,Switched,Trylle,3486415,Amanda Hocking,3.87,100334,71
72579,Alias Grace,,3472,Margaret Atwood,4.03,126872,89
107291,Needful Things,,3389,Stephen King,3.93,225814,84
13539044,The Silver Linings Playbook,,1251730,Matthew Quick,3.98,154888,77
28195,Inkspell,Inkworld,15873,Cornelia Funke,3.9,124089,84
9592,Mother Night,,2778055,Kurt Vonnegut Jr.,4.19,85428,77
77392,Anne of the Island,Anne of Green Gables,5350,L.M. Montgomery,4.23,149671,89
7315573,Fall of Giants,The Century Trilogy,3447,Ken Follett,4.27,298141,74
3698,The Quiet American,,2533,Graham Greene,3.94,57695,93
3462,The Rescue,,2345,Nicholas Sparks,4.11,174543,80
162085,Pretty Little Liars,Pretty Little Liars,93970,Sara Shepard,3.86,195389,77
61535,The Selfish Gene,,1194,Richard Dawkins,4.14,155813,72
64222,Going Postal,Discworld,1654,Terry Pratchett,4.35,114196,83
15926,Nights in Rodanthe,,2345,Nicholas Sparks,3.83,162514,83
14662,The Red and the Black,,1481537,Stendhal,3.88,62353,80
7042,The Tale of Genji,,4739,Murasaki Shikibu,3.72,11471,77
60792,The Accidental Tourist,,457,Anne Tyler,3.89,102648,97
58679358,One of Us Is Lying,,15127507,Karen M. McManus,4.04,397948,64
49041,New Moon,The Twilight Saga,941441,Stephenie Meyer,3.56,1622632,74
13643567,The Evolution of Mara Dyer,Mara Dyer,4126827,Michelle Hodkin,4.23,93054,67
16070903,Fallen Too Far,Rosemary Beach,4872191,Abbi Glines,4.17,167354,66
5604848,Destined for an Early Grave,Night Huntress,669810,Jeaniene Frost,4.31,83110,79
29395568,Exotic Neurotic,,1808111,Kenneth Jarrett Singleton,3.56,5256,58
64216,Guards! Guards!,Discworld,1654,Terry Pratchett,4.28,184838,80
56236618,The Archon of Peace,Sovereign,20957761,Juddy Anderson C. Punzalan,4.6,240,57
35133922,Educated,,16121977,Tara Westover,4.46,1047280,63
53413,Hopscotch,,25824,Julio Cortázar,4.22,34480,68
34897,The Dragon Reborn,The Wheel of Time,6252,Robert Jordan,4.25,235208,74
59960,Batman: The Dark Knight Returns,,15085,Frank Miller,4.26,169927,80
11602,Hearts in Atlantis,,3389,Stephen King,3.84,87179,80
55605912,"Karolina Dalca, Dark Eyes",,20790801,M.R. Noble,4.28,12975,64
269322,The Raven and Other Poems,,4624490,Edgar Allan Poe,4.3,42127,100
10603,Cujo,,3389,Stephen King,3.75,247978,93
25402194,The Choice,,2345,Nicholas Sparks,4.0,159590,80
12842828,Keeper of the Lost Cities,Keeper of the Lost Cities,5265998,Shannon Messenger,4.45,43450,62
1162022,On the Jellicoe Road,,47104,Melina Marchetta,4.13,48182,65
29641,The End of the Affair,,2533,Graham Greene,3.89,61215,79
33590260,Kingdom of Ash,Throne of Glass,3433047,Sarah J. Maas,4.56,200217,65
55014950,Slow Brewing Tea,,19714394,Randy Loubier,4.32,14107,64
232576,Harriet the Spy,Harriet the Spy,2560,Louise Fitzhugh,3.95,98059,88
91661,The Beekeeper's Apprentice,Mary Russell and Sherlock Holmes,6760,Laurie R. King,4.05,78538,73
9409458,Forever,The Wolves of Mercy Falls,1330292,Maggie Stiefvater,3.87,124698,79
44575575,Pleasant Day,,1299520,Vera Jane Cook,4.32,5685,64
17402605,The Alchemyst,The Secrets of the Immortal Nicholas Flamel,27100,Michael Scott,3.84,155144,74
33385229,They Both Die at the End,,7577278,Adam Silvera,4.02,277348,59
11808950,Sweet Evil,Sweet,4279785,Wendy Higgins,4.06,80275,69
3579,The Complete Anne of Green Gables Boxed Set,Anne of Green Gables,5350,L.M. Montgomery,4.44,102552,87
9462795,Starcrossed,Starcrossed,3406550,Josephine Angelini,4.02,73687,65
16634,The Glass Bead Game,,1113469,Hermann Hesse,4.12,34000,73
38619,Magic Bites,Kate Daniels,21748,Ilona Andrews,4.03,118918,71
40881621,The Book of Disquiet: The Complete Edition,,7816,Fernando Pessoa,4.43,23577,62
530965,The Day of the Triffids,,36332,John Wyndham,4.02,96794,79
13103,The Celestine Prophecy,Celestine Prophecy,8203,James Redfield,3.67,103974,77
12658,Hawaii,,7995,James A. Michener,4.2,75063,92
2985500,"Night World, No. 2",Night World,50873,L.J. Smith,4.2,57630,74
203220,Les Fleurs du Mal,,13847,Charles Baudelaire,4.22,56494,75
12172,Memoirs of Hadrian,,7732,Marguerite Yourcenar,4.24,21968,69
479309,Naked in Death,In Death,17065,J.D. Robb,4.12,179709,72
5295735,الحرافيش,,5835922,Naguib Mahfouz,4.38,15430,57
76334,A New Earth: Awakening to Your Life's Purpose,,4493,Eckhart Tolle,4.09,178132,70
3711,White Teeth,,2522,Zadie Smith,3.79,138145,77
38980,The Princess Diaries,The Princess Diaries,11654,Meg Cabot,3.79,246571,73
10215349,The Immortal Rules,Blood of Eden,2995873,Julie Kagawa,4.04,73625,69
6609765,Out of My Mind,,51942,Sharon M. Draper,4.36,127661,62
25354,Bastard Out of Carolina,,5599,Dorothy Allison,4.12,40469,80
147865,"Love, Rosie",,7116,Cecelia Ahern,3.94,114976,65
39058,The Gormenghast Novels,Gormenghast,22018,Mervyn Peake,4.0,8761,70
11594257,Under the Never Sky,Under the Never Sky,4637369,Veronica Rossi,3.98,117477,66
1971304,City of Thieves,,120401,David Benioff,4.24,134809,64
22288,Haunted,,2546,Chuck Palahniuk,3.6,103980,66
42156,Something Borrowed,Darcy & Rachel,13370,Emily Giffin,3.86,534008,70
40874032,Vicious,Villains,7168230,V.E. Schwab,4.2,141570,60
40097951,The Silent Patient,,17621440,Alex Michaelides,4.12,822318,61
33516773,Big Little Lies,,322069,Liane Moriarty,4.28,843300,65
13584236,Fifty Shades Trilogy,Fifty Shades,4725841,E.L. James,4.11,117210,65
2325825,Inkdeath,Inkworld,15873,Cornelia Funke,3.93,83740,74
15842441,Effortless,Thoughtless,4372391,S.C. Stephens,4.35,115319,62
42933,Tai-Pan,Asian Saga,6417,James Clavell,4.27,48638,81
17314430,Wait for You,Wait for You,4476934,Jennifer L. Armentrout,4.17,147761,67
22285,Rant,,2546,Chuck Palahniuk,3.82,63381,62
34084,The Waste Lands,The Dark Tower,3389,Stephen King,4.22,201920,71
17347389,The Dream Thieves,The Raven Cycle,1330292,Maggie Stiefvater,4.2,177350,61
56313556,Making Hearts,,434308,Jack Getze,4.3,7805,60
40199729,The Heart of Aleppo: A Story of the Syrian Civil War,,8442873,Ammar Habib,4.41,7443,52
568645,Cross My Heart and Hope to Spy,Gallagher Girls,56224,Ally Carter,4.11,89000,67
38343303,Chasing the Red Queen,,15998880,Karen Glista,4.26,2094,58
17340050,Losing Hope,Hopeless,5430144,Colleen Hoover,4.32,107485,61
23513349,Milk and Honey,,8075577,Rupi Kaur,4.03,454829,60
56034,The French Lieutenant's Woman,,10039,John Fowles,3.87,48845,82
31173,Villette,,1036615,Charlotte Brontë,3.77,63992,70
12781,The Satanic Verses,,3299,Salman Rushdie,3.7,60294,77
30201299,El Diablo,,7233168,M.  Robinson,4.0,12109,52
46677,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",,3080,Judith Viorst,4.22,177863,90
10073506,"Tinker, Tailor, Soldier, Spy",George Smiley,1411964,John le Carré,4.03,90547,74
36116546,America's Daughter,Dancing Soul Trilogy,15198471,Maria Nhambu,4.29,8840,57
39925134,Missing Wings,Aranysargas,15401794,Andrea Luhman,4.32,6992,57
44274121,The Shadow Girl,,15569092,Misty Mount,4.28,7568,58
68210,Gilead,,7491,Marilynne Robinson,3.83,98125,71
49455,Notes from Underground,,3137322,Fyodor Dostoevsky,4.15,102431,58
46306,The Complete Fairy Tales,,6378,Hans Christian Andersen,4.28,102000,87
4952,What Is the What,,3371,Dave Eggers,4.08,87420,64
7778981,Halo,Halo,696372,Alexandra Adornetto,3.66,68155,72
68427,Elantris,Elantris,38550,Brandon Sanderson,4.17,203802,61
1715,Metamorphoses,,1127,Ovid,4.07,61761,65
412732,The Dharma Bums,,1742,Jack Kerouac,3.9,91241,67
95693,The Blue Castle,,5350,L.M. Montgomery,4.28,33266,57
827,"The Diamond Age: Or, a Young Lady's Illustrated Primer",,545,Neal Stephenson,4.14,89772,60
7842288,Beautiful Darkness,Caster Chronicles,2895706,Kami Garcia,3.82,134465,72
40034669,The Octunnumi Fosbit Files Prologue,,18002918,Trevor Alan Foris,4.11,11353,58
22354895,Arrangement in Black and White,,45235,Fred Misurella,4.34,1770,56
130580,Old Yeller,,75091,Fred Gipson,4.08,90991,82
36510196,Old Man's War,Old Man's War,4763,John Scalzi,4.19,183575,63
27883214,Caraval,Caraval,14137787,Stephanie Garber,3.97,214555,54
538845,Quo Vadis,,25619,Henryk Sienkiewicz,4.13,29343,65
38501,Ham on Rye,,13275,Charles Bukowski,4.14,90733,60
78129,Killing Floor,Jack Reacher,5091,Lee Child,4.05,277033,66
337113,The Tenant of Wildfell Hall,,8249,Anne Brontë,3.98,96862,72
95558,Solaris,,10991,Stanisław Lem,3.99,83741,65
13376,The House of the Scorpion,Matteo Alacran,8360,Nancy Farmer,4.04,92825,58
40792344,Mere Christianity,,1069006,C.S. Lewis,4.32,337460,63
8705784,Born at Midnight,Shadow Falls,4154802,C.C. Hunter,4.1,87629,66
12432220,The False Prince,Ascendance,3267859,Jennifer A. Nielsen,4.17,89086,54
34053,Just So Stories,,6989,Rudyard Kipling,4.06,47310,87
2612,The Tipping Point: How Little Things Can Make a Big Difference,,1439,Malcolm Gladwell,3.98,744574,71
23164983,Hollow City,Miss Peregrine's Peculiar Children,3046613,Ransom Riggs,4.03,225769,63
26032887,The Wicked King,The Folk of the Air,25422,Holly Black,4.33,280263,55
3393124,Max,Maximum Ride,3780,James Patterson,4.06,70242,68
68494,Perdido Street Station,New Crobuzon,33918,China Miéville,3.95,68588,58
76527,"The Life and Opinions of Tristram Shandy, Gentleman",,22796,Laurence Sterne,3.73,19963,66
50623864,The Invisible Life of Addie LaRue,,7168230,V.E. Schwab,4.25,401902,53
18386,The Death of Ivan Ilych,,128382,Leo Tolstoy,4.09,112651,62
51019,Cat's Eye,,3472,Margaret Atwood,3.92,64840,70
2364284,أولاد حارتنا,,5835922,Naguib Mahfouz,4.11,25229,52
48502633,Body In The Woods,Jack Ludefance,744640,Behcet Kaya,4.29,6801,54
57213211,Desert Outcast,Sovereign,20957761,Juddy Anderson C. Punzalan,4.58,203,49
40121205,Broken Promises (Past Imperfect Mystery Book 1),,17076742,Anne  Willow,4.29,6629,54
33724,Can You Keep a Secret?,,6160,Sophie Kinsella,3.84,407339,64
6604794,The Sky Is Everywhere,,2982266,Jandy Nelson,3.97,100872,57
41899,Fantastic Beasts and Where to Find Them,,19981845,Newt Scamander,3.96,372406,73
34517,Reaper Man,Discworld,1654,Terry Pratchett,4.24,93368,66
2832909,An Echo in the Bone,Outlander,3617,Diana Gabaldon,4.4,134097,61
13497818,The Casual Vacancy,,1077326,J.K. Rowling,3.31,320442,60
12893742,The Serpent's Shadow,The Kane Chronicles,15872,Rick Riordan,4.27,139293,64
493456,Extras,Uglies,13957,Scott Westerfeld,3.61,114707,65
175675,Ragtime,,12584,E.L. Doctorow,3.88,40740,79
23174274,Glass Sword,Red Queen,7074943,Victoria Aveyard,3.85,259608,56
9915,Less Than Zero,,2751,Bret Easton Ellis,3.58,82363,58
389627,Diary of a Wimpy Kid,Diary of a Wimpy Kid,221559,Jeff Kinney,3.98,539869,62
2321296,Ink Exchange,Wicked Lovely,175855,Melissa Marr,3.69,65505,70
7278752,Dolores Claiborne,,3389,Stephen King,3.89,135010,74
4921,Three Men in a Boat,Three Men,3352,Jerome K. Jerome,3.86,62861,70
43933,Tell No One,,24689,Harlan Coben,4.07,140010,62
431,The New York Trilogy,,296961,Paul Auster,3.87,71348,59
233649,The Great Hunt,The Wheel of Time,6252,Robert Jordan,4.23,254950,65
767680,If You Give a Mouse a Cookie,,87184,Laura Joffe Numeroff,4.26,269693,79
36578942,The 100-Year-Old Man Who Climbed Out the Window and Disappeared,The Hundred-Year-Old Man,3222554,Jonas Jonasson,3.81,241984,58
1412138,Iron Kissed,Mercy Thompson,40563,Patricia Briggs,4.31,119136,67
28381,Dead Souls,,232932,Nikolai Gogol,3.96,73643,66
27323,Hiroshima,,15328,John Hersey,3.99,69327,75
6408862,Stolen,,2903247,Lucy Christopher,3.9,76209,56
331319,An American Tragedy,,8987,Theodore Dreiser,3.95,36280,73
31434883,Eleanor Oliphant Is Completely Fine,,14558709,Gail Honeyman,4.26,902297,55
17184,The Invisible Man,,880695,H.G. Wells,3.65,170169,70
12716010,Rapture,Fallen,2905297,Lauren Kate,4.0,110316,67
13328554,The Pandarus File,,4868409,Kyle Keyes,4.43,2894,52
29056083,Harry Potter and the Cursed Child: Parts One and Two,Harry Potter,5042201,John Tiffany,3.56,813117,63
407813,The Blue Sword,Damar,5339,Robin McKinley,4.17,62739,64
1768603,The White Tiger,,810254,Aravind Adiga,3.75,176778,60
30672,Darkness at Noon,,17219,Arthur Koestler,4.05,27927,60
17803,After Dark,,3354,Haruki Murakami,3.72,126179,55
5267365,Don't Judge a Girl by Her Cover,Gallagher Girls,56224,Ally Carter,4.21,67140,61
21611,The Forever War,The Forever War,12476,Joe Haldeman,4.13,153281,61
22206,Lullaby,,2546,Chuck Palahniuk,3.72,96364,60
